filename,centroid_lat,centroid_lon,area_ha,low_risk_ha,moderate_risk_ha,distance_to_road_km,distance_to_kazakhstan_road_km,territory_scope
task_grid_v6_46.08_60.28.kml,46.08,60.28,4552.6,3062.9,1489.7,15.11,15.11,kazakhstan
task_grid_v6_45.58_60.98.kml,45.58,60.98,4282.2,524.7,3757.5,38.11,38.11,kazakhstan
task_grid_v6_45.58_60.18.kml,45.58,60.18,4177.4,1660.2,2517.3,56.21,56.21,kazakhstan
task_grid_v6_45.68_60.08.kml,45.68,60.08,3933.8,2285.2,1648.6,44.87,44.87,kazakhstan
task_grid_v6_45.58_59.88.kml,45.58,59.88,3680.4,2685.8,994.6,36.5,36.5,kazakhstan
task_grid_v6_45.58_59.98.kml,45.58,59.98,3670.7,2159.4,1511.3,42.66,42.66,kazakhstan
task_grid_v6_46.18_60.28.kml,46.18,60.28,3425.3,2439.4,985.9,4.04,4.04,kazakhstan
task_grid_v6_45.48_59.08.kml,45.48,59.08,3341.8,1316.3,2025.5,29.14,29.14,kazakhstan
task_grid_v6_45.58_60.28.kml,45.58,60.28,3330.0,678.0,2652.0,63.34,63.34,kazakhstan
task_grid_v6_46.08_60.18.kml,46.08,60.18,3280.2,1971.6,1308.6,15.38,15.38,kazakhstan
task_grid_v6_44.88_61.18.kml,44.88,61.18,3234.8,277.1,2957.7,18.35,18.35,kazakhstan
task_grid_v6_45.68_59.78.kml,45.68,59.78,3215.8,2277.5,938.3,23.51,23.51,kazakhstan
task_grid_v6_46.18_60.08.kml,46.18,60.08,3171.3,2361.0,810.3,8.47,8.47,kazakhstan
task_grid_v6_44.98_61.08.kml,44.98,61.08,3161.8,38.2,3123.6,31.96,31.96,kazakhstan
task_grid_v6_45.68_60.18.kml,45.68,60.18,3155.2,2182.9,972.3,52.37,52.37,kazakhstan
task_grid_v6_46.08_59.78.kml,46.08,59.78,3071.8,2962.5,109.4,19.76,19.76,kazakhstan
task_grid_v6_45.48_59.38.kml,45.48,59.38,2942.9,1916.8,1026.2,20.97,20.97,kazakhstan
task_grid_v6_45.48_58.98.kml,45.48,58.98,2708.4,0.0,2708.4,32.16,32.16,kazakhstan
task_grid_v6_45.28_59.38.kml,45.28,59.38,2560.0,2167.5,392.5,2.2,2.2,kazakhstan
task_grid_v6_45.58_60.88.kml,45.58,60.88,2510.5,1395.4,1115.1,44.4,44.4,kazakhstan
task_grid_v6_45.58_60.08.kml,45.58,60.08,2452.7,1373.5,1079.2,49.29,49.29,kazakhstan
task_grid_v6_44.78_61.08.kml,44.78,61.08,2407.6,0.0,2407.6,13.61,13.61,kazakhstan
task_grid_v6_45.28_59.18.kml,45.28,59.18,2368.4,1000.1,1368.3,11.67,12.74,kazakhstan
task_grid_v6_45.48_59.28.kml,45.48,59.28,2351.9,64.7,2287.2,21.29,21.29,kazakhstan
task_grid_v6_45.78_59.88.kml,45.78,59.88,2346.3,1907.8,438.5,27.42,27.42,kazakhstan
task_grid_v6_44.98_60.38.kml,44.98,60.38,2281.3,1048.8,1232.5,61.91,61.91,kazakhstan
task_grid_v6_45.38_58.98.kml,45.38,58.98,2266.5,3.0,2263.5,27.64,29.92,kazakhstan
task_grid_v6_46.08_60.58.kml,46.08,60.58,2227.2,1472.2,755.0,12.86,12.86,kazakhstan
task_grid_v6_45.68_60.88.kml,45.68,60.88,2121.5,1095.3,1026.2,33.76,33.76,kazakhstan
task_grid_v6_45.38_59.38.kml,45.38,59.38,2121.0,1542.5,578.5,10.1,10.1,kazakhstan
task_grid_v6_45.88_60.18.kml,45.88,60.18,2063.2,857.3,1205.9,37.45,37.45,kazakhstan
task_grid_v6_45.88_60.08.kml,45.88,60.08,2042.9,752.7,1290.3,38.65,38.65,kazakhstan
task_grid_v6_46.18_59.88.kml,46.18,59.88,1994.5,1994.5,0.0,7.87,7.87,kazakhstan
task_grid_v6_45.38_59.28.kml,45.38,59.28,1920.8,613.8,1307.0,10.76,10.76,kazakhstan
task_grid_v6_45.28_61.18.kml,45.28,61.18,1791.8,687.6,1104.2,40.89,40.89,kazakhstan
task_grid_v6_44.58_60.88.kml,44.58,60.88,1740.7,234.6,1506.1,5.62,5.62,kazakhstan
task_grid_v6_45.98_59.98.kml,45.98,59.98,1733.1,16.2,1716.9,30.27,30.27,kazakhstan
task_grid_v6_45.78_61.08.kml,45.78,61.08,1703.8,1059.1,644.7,20.59,20.59,kazakhstan
task_grid_v6_45.88_61.28.kml,45.88,61.28,1661.8,1076.6,585.2,1.48,1.48,kazakhstan
task_grid_v6_46.08_60.48.kml,46.08,60.48,1641.4,1015.4,626.0,15.06,15.06,kazakhstan
task_grid_v6_45.78_59.48.kml,45.78,59.48,1610.9,863.0,747.9,3.4,3.4,kazakhstan
task_grid_v6_45.78_59.38.kml,45.78,59.38,1576.1,1486.5,89.6,2.28,2.28,kazakhstan
task_grid_v6_46.18_60.68.kml,46.18,60.68,1575.2,1574.0,1.2,2.71,2.71,kazakhstan
task_grid_v6_45.88_61.08.kml,45.88,61.08,1556.3,954.2,602.1,10.55,10.55,kazakhstan
task_grid_v6_44.88_61.08.kml,44.88,61.08,1526.9,19.1,1507.8,23.87,24.17,kazakhstan
task_grid_v6_45.78_59.28.kml,45.78,59.28,1523.0,1048.4,474.6,4.54,4.54,kazakhstan
task_grid_v6_44.98_61.28.kml,44.98,61.28,1515.4,214.8,1300.6,25.54,25.54,kazakhstan
task_grid_v6_45.88_61.18.kml,45.88,61.18,1506.9,439.6,1067.3,9.0,9.0,kazakhstan
task_grid_v6_46.18_60.48.kml,46.18,60.48,1494.0,375.5,1118.4,3.95,3.95,kazakhstan
task_grid_v6_45.48_61.18.kml,45.48,61.18,1476.8,77.3,1399.5,29.42,29.42,kazakhstan
task_grid_v6_46.18_60.18.kml,46.18,60.18,1450.6,241.6,1209.0,4.42,4.42,kazakhstan
task_grid_v6_46.38_59.58.kml,46.38,59.58,1368.8,1037.5,331.3,1.77,1.77,kazakhstan
task_grid_v6_45.58_59.18.kml,45.58,59.18,1339.0,0.0,1339.0,25.73,25.73,kazakhstan
task_grid_v6_45.98_60.08.kml,45.98,60.08,1320.0,277.4,1042.6,27.97,27.97,kazakhstan
task_grid_v6_45.88_61.38.kml,45.88,61.38,1302.6,1217.0,85.6,1.5,1.5,kazakhstan
task_grid_v6_45.58_61.38.kml,45.58,61.38,1266.5,168.3,1098.2,10.75,10.75,kazakhstan
task_grid_v6_46.28_59.48.kml,46.28,59.48,1258.5,954.6,303.9,0.64,0.64,kazakhstan
task_grid_v6_46.08_60.38.kml,46.08,60.38,1228.9,1010.2,218.7,15.77,15.77,kazakhstan
task_grid_v6_45.98_59.08.kml,45.98,59.08,1220.8,1056.0,164.8,3.55,3.55,kazakhstan
task_grid_v6_45.88_61.48.kml,45.88,61.48,1199.7,1069.3,130.4,1.15,1.15,kazakhstan
task_grid_v6_45.68_60.28.kml,45.68,60.28,1181.4,726.5,454.9,59.53,59.53,kazakhstan
task_grid_v6_45.78_60.78.kml,45.78,60.78,1143.8,1068.8,75.0,28.1,28.1,kazakhstan
task_grid_v6_45.58_60.38.kml,45.58,60.38,1121.2,17.8,1103.4,64.15,64.15,kazakhstan
task_grid_v6_45.08_60.28.kml,45.08,60.28,1109.8,70.0,1039.8,70.27,71.15,kazakhstan
task_grid_v6_45.78_61.28.kml,45.78,61.28,1107.2,619.5,487.7,6.71,6.71,kazakhstan
task_grid_v6_45.88_59.48.kml,45.88,59.48,1053.3,896.5,156.9,5.71,5.71,kazakhstan
task_grid_v6_44.88_60.98.kml,44.88,60.98,1041.6,15.9,1025.7,25.53,25.53,kazakhstan
task_grid_v6_45.38_61.18.kml,45.38,61.18,1040.9,309.3,731.6,37.92,37.92,kazakhstan
task_grid_v6_45.18_61.18.kml,45.18,61.18,1024.3,12.7,1011.7,42.87,42.87,kazakhstan
task_grid_v6_45.98_60.18.kml,45.98,60.18,1006.9,424.6,582.3,26.39,26.39,kazakhstan
task_grid_v6_44.48_60.88.kml,44.48,60.88,998.0,135.8,862.2,11.69,11.69,kazakhstan
task_grid_v6_44.98_60.78.kml,44.98,60.78,995.3,0.0,995.3,42.01,42.01,kazakhstan
task_grid_v6_45.28_59.28.kml,45.28,59.28,985.7,374.2,611.5,5.03,5.03,kazakhstan
task_grid_v6_45.48_58.88.kml,45.48,58.88,982.2,0.0,982.2,25.4,25.4,kazakhstan
task_grid_v6_45.58_61.18.kml,45.58,61.18,944.5,114.8,829.7,23.26,23.26,kazakhstan
task_grid_v6_44.58_60.78.kml,44.58,60.78,940.4,328.1,612.3,13.39,13.39,kazakhstan
task_grid_v6_46.18_60.38.kml,46.18,60.38,919.7,620.8,298.9,4.75,4.75,kazakhstan
task_grid_v6_45.88_59.58.kml,45.88,59.58,915.2,704.0,211.1,9.53,9.53,kazakhstan
task_grid_v6_45.28_61.08.kml,45.28,61.08,909.3,129.4,779.8,48.73,48.73,kazakhstan
task_grid_v6_46.18_59.78.kml,46.18,59.78,872.3,872.3,0.0,9.34,9.34,kazakhstan
task_grid_v6_45.78_61.18.kml,45.78,61.18,868.8,253.7,615.1,13.7,13.7,kazakhstan
task_grid_v6_46.38_60.38.kml,46.38,60.38,862.8,755.2,107.7,17.47,17.47,kazakhstan
task_grid_v6_45.78_59.98.kml,45.78,59.98,856.5,383.3,473.1,35.19,35.19,kazakhstan
task_grid_v6_45.98_59.88.kml,45.98,59.88,792.5,108.5,684.0,30.11,30.11,kazakhstan
task_grid_v6_45.68_59.68.kml,45.68,59.68,772.4,321.6,450.9,17.56,17.56,kazakhstan
task_grid_v6_45.78_60.68.kml,45.78,60.68,764.9,408.2,356.7,33.82,33.82,kazakhstan
task_grid_v6_45.58_59.38.kml,45.58,59.38,708.3,541.1,167.2,22.13,22.13,kazakhstan
task_grid_v6_46.18_60.58.kml,46.18,60.58,693.5,646.1,47.4,3.63,3.63,kazakhstan
task_grid_v6_45.88_59.98.kml,45.88,59.98,693.5,181.2,512.2,36.3,36.3,kazakhstan
task_grid_v6_46.08_60.68.kml,46.08,60.68,677.2,540.6,136.5,6.91,6.91,kazakhstan
task_grid_v6_46.38_59.68.kml,46.38,59.68,676.9,669.2,7.7,0.05,0.05,kazakhstan
task_grid_v6_45.68_59.58.kml,45.68,59.58,662.8,11.0,651.8,13.6,13.6,kazakhstan
task_grid_v6_44.88_61.28.kml,44.88,61.28,661.6,0.0,661.6,14.64,14.64,kazakhstan
task_grid_v6_45.78_60.18.kml,45.78,60.18,654.6,62.7,591.9,48.52,48.52,kazakhstan
task_grid_v6_45.38_60.98.kml,45.38,60.98,652.4,200.2,452.2,48.5,48.5,kazakhstan
task_grid_v6_45.28_60.98.kml,45.28,60.98,629.5,22.2,607.4,56.33,56.33,kazakhstan
task_grid_v6_45.68_60.98.kml,45.68,60.98,619.4,95.8,523.6,32.03,32.03,kazakhstan
task_grid_v6_44.88_60.88.kml,44.88,60.88,613.5,63.8,549.7,28.47,28.47,kazakhstan
task_grid_v6_44.78_60.98.kml,44.78,60.98,610.2,55.9,554.4,15.04,15.04,kazakhstan
task_grid_v6_45.18_59.38.kml,45.18,59.38,599.8,355.9,243.8,0.07,0.07,kazakhstan
task_grid_v6_45.78_59.78.kml,45.78,59.78,578.1,241.1,337.0,19.67,19.67,kazakhstan
task_grid_v6_46.48_59.88.kml,46.48,59.88,546.6,469.1,77.5,3.89,3.89,kazakhstan
task_grid_v6_45.48_60.88.kml,45.48,60.88,525.8,0.0,525.8,49.18,49.18,kazakhstan
task_grid_v6_45.88_60.98.kml,45.88,60.98,513.9,448.1,65.8,10.21,10.21,kazakhstan
task_grid_v6_46.08_59.68.kml,46.08,59.68,509.1,154.6,354.5,12.48,12.48,kazakhstan
task_grid_v6_46.28_60.08.kml,46.28,60.08,508.3,508.3,0.0,0.29,0.29,kazakhstan
task_grid_v6_46.18_60.78.kml,46.18,60.78,498.0,148.6,349.4,1.49,1.49,kazakhstan
task_grid_v6_45.68_60.58.kml,45.68,60.58,493.5,0.0,493.5,46.97,46.97,kazakhstan
task_grid_v6_45.88_59.38.kml,45.88,59.38,490.6,490.6,0.0,1.92,1.92,kazakhstan
task_grid_v6_45.58_59.08.kml,45.58,59.08,478.1,0.0,478.1,30.51,30.51,kazakhstan
task_grid_v6_44.98_60.98.kml,44.98,60.98,475.0,0.0,475.0,36.38,36.38,kazakhstan
task_grid_v6_45.18_61.08.kml,45.18,61.08,463.2,0.0,463.2,50.41,50.41,kazakhstan
task_grid_v6_45.68_58.68.kml,45.68,58.68,459.2,423.6,35.7,5.57,5.57,kazakhstan
task_grid_v6_45.88_59.88.kml,45.88,59.88,447.3,111.7,335.6,28.86,28.86,kazakhstan
task_grid_v6_45.68_61.58.kml,45.68,61.58,446.0,446.0,0.0,1.66,1.66,kazakhstan
task_grid_v6_45.98_58.98.kml,45.98,58.98,443.2,387.1,56.1,3.91,3.91,kazakhstan
task_grid_v6_45.98_60.28.kml,45.98,60.28,438.0,164.4,273.6,26.2,26.2,kazakhstan
task_grid_v6_45.88_60.88.kml,45.88,60.88,430.5,359.5,71.0,14.75,14.75,kazakhstan
task_grid_v6_45.08_61.08.kml,45.08,61.08,427.8,0.0,427.8,41.3,41.3,kazakhstan
task_grid_v6_46.28_59.78.kml,46.28,59.78,426.7,414.2,12.5,2.24,2.24,kazakhstan
task_grid_v6_46.28_60.18.kml,46.28,60.18,424.1,394.6,29.5,3.93,3.93,kazakhstan
task_grid_v6_45.78_61.38.kml,45.78,61.38,418.3,336.2,82.1,3.31,3.31,kazakhstan
task_grid_v6_45.78_59.58.kml,45.78,59.58,390.2,28.3,361.9,4.44,4.44,kazakhstan
task_grid_v6_45.58_61.28.kml,45.58,61.28,380.6,50.4,330.2,16.35,16.35,kazakhstan
task_grid_v6_45.68_61.08.kml,45.68,61.08,366.7,211.8,154.9,25.83,25.83,kazakhstan
task_grid_v6_46.28_60.38.kml,46.28,60.38,359.4,163.9,195.5,6.35,6.35,kazakhstan
task_grid_v6_45.68_61.38.kml,45.68,61.38,355.3,20.3,335.0,5.8,5.8,kazakhstan
task_grid_v6_46.28_59.58.kml,46.28,59.58,331.7,62.2,269.4,3.11,3.11,kazakhstan
task_grid_v6_45.28_59.08.kml,45.28,59.08,331.5,274.7,56.8,18.09,20.56,kazakhstan
task_grid_v6_45.88_60.68.kml,45.88,60.68,331.3,0.0,331.3,23.89,23.89,kazakhstan
task_grid_v6_46.38_59.48.kml,46.38,59.48,330.1,304.5,25.7,1.52,1.52,kazakhstan
task_grid_v6_45.58_59.28.kml,45.58,59.28,326.4,0.8,325.5,22.7,22.7,kazakhstan
task_grid_v6_45.18_60.98.kml,45.18,60.98,321.7,0.0,321.7,54.84,54.84,kazakhstan
task_grid_v6_44.78_60.88.kml,44.78,60.88,308.0,0.0,308.0,18.95,18.95,kazakhstan
task_grid_v6_45.78_58.68.kml,45.78,58.68,296.3,296.3,0.0,2.44,2.44,kazakhstan
task_grid_v6_44.48_60.98.kml,44.48,60.98,295.7,15.0,280.7,5.84,5.84,kazakhstan
task_grid_v6_44.48_60.78.kml,44.48,60.78,294.2,61.9,232.3,18.45,18.45,kazakhstan
task_grid_v6_45.88_59.28.kml,45.88,59.28,291.8,218.1,73.8,7.76,7.76,kazakhstan
task_grid_v6_44.98_60.28.kml,44.98,60.28,288.4,0.0,288.4,67.88,67.88,kazakhstan
task_grid_v6_45.38_61.38.kml,45.38,61.38,284.3,172.2,112.1,26.38,26.38,kazakhstan
task_grid_v6_45.58_59.68.kml,45.58,59.68,278.0,137.5,140.6,26.85,26.85,kazakhstan
task_grid_v6_45.88_59.78.kml,45.88,59.78,258.5,0.0,258.5,21.64,21.64,kazakhstan
task_grid_v6_45.68_60.38.kml,45.68,60.38,254.1,94.9,159.2,54.77,54.77,kazakhstan
task_grid_v6_46.28_60.28.kml,46.28,60.28,252.6,235.7,16.8,6.93,6.93,kazakhstan
task_grid_v6_45.38_61.28.kml,45.38,61.28,249.7,79.0,170.7,32.4,32.4,kazakhstan
task_grid_v6_45.78_59.68.kml,45.78,59.68,248.1,137.5,110.6,11.95,11.95,kazakhstan
task_grid_v6_46.48_59.98.kml,46.48,59.98,242.6,166.2,76.4,3.43,3.43,kazakhstan
task_grid_v6_44.88_60.78.kml,44.88,60.78,239.4,0.0,239.4,32.58,32.58,kazakhstan
task_grid_v6_46.38_60.28.kml,46.38,60.28,230.6,208.5,22.0,17.44,17.44,kazakhstan
task_grid_v6_46.28_59.98.kml,46.28,59.98,213.9,195.9,18.1,2.84,2.84,kazakhstan
task_grid_v6_45.38_60.68.kml,45.38,60.68,212.0,0.0,212.0,68.12,68.12,kazakhstan
task_grid_v6_46.48_59.78.kml,46.48,59.78,211.6,168.2,43.4,2.73,2.73,kazakhstan
task_grid_v6_45.98_58.88.kml,45.98,58.88,211.5,169.2,42.2,1.64,1.64,kazakhstan
task_grid_v6_45.68_59.48.kml,45.68,59.48,210.5,128.7,81.8,13.52,13.52,kazakhstan
task_grid_v6_45.88_59.68.kml,45.88,59.68,200.8,0.0,200.8,14.99,14.99,kazakhstan
task_grid_v6_45.98_59.78.kml,45.98,59.78,198.7,155.2,43.6,22.75,22.75,kazakhstan
task_grid_v6_44.88_60.58.kml,44.88,60.58,196.0,0.0,196.0,42.85,42.85,kazakhstan
task_grid_v6_44.68_61.18.kml,44.68,61.18,190.3,0.0,190.3,3.92,3.92,kazakhstan
task_grid_v6_44.98_60.48.kml,44.98,60.48,186.2,11.1,175.1,56.31,56.31,kazakhstan
task_grid_v6_45.88_60.28.kml,45.88,60.28,183.4,59.5,123.8,37.31,37.31,kazakhstan
task_grid_v6_45.88_60.38.kml,45.88,60.38,180.5,0.0,180.5,37.73,37.73,kazakhstan
task_grid_v6_45.18_61.28.kml,45.18,61.28,175.3,12.7,162.6,35.45,35.45,kazakhstan
task_grid_v6_46.08_58.98.kml,46.08,58.98,175.0,162.5,12.5,0.75,0.75,kazakhstan
task_grid_v6_44.68_61.28.kml,44.68,61.28,163.0,0.0,163.0,1.3,1.65,kazakhstan
task_grid_v6_44.98_60.88.kml,44.98,60.88,160.5,0.0,160.5,38.6,38.6,kazakhstan
task_grid_v6_45.28_60.78.kml,45.28,60.78,159.8,0.0,159.8,67.67,67.67,kazakhstan
task_grid_v6_45.78_61.48.kml,45.78,61.48,150.5,96.0,54.4,1.99,1.99,kazakhstan
task_grid_v6_45.68_61.28.kml,45.68,61.28,148.0,0.0,148.0,13.59,13.59,kazakhstan
task_grid_v6_46.08_60.78.kml,46.08,60.78,147.6,97.5,50.1,0.69,0.69,kazakhstan
task_grid_v6_46.28_59.88.kml,46.28,59.88,143.1,108.9,34.3,1.91,1.91,kazakhstan
task_grid_v6_45.38_61.48.kml,45.38,61.48,138.6,0.0,138.6,18.67,18.67,kazakhstan
task_grid_v6_44.78_61.18.kml,44.78,61.18,133.4,0.0,133.4,10.28,12.08,kazakhstan
task_grid_v6_46.48_60.88.kml,46.48,60.88,126.0,126.0,0.0,7.0,7.0,kazakhstan
task_grid_v6_45.88_58.88.kml,45.88,58.88,116.7,0.0,116.7,6.65,6.65,kazakhstan
task_grid_v6_46.38_59.88.kml,46.38,59.88,116.5,116.5,0.0,3.26,3.26,kazakhstan
task_grid_v6_46.38_60.08.kml,46.38,60.08,115.4,115.4,0.0,6.65,6.65,kazakhstan
task_grid_v6_45.88_60.48.kml,45.88,60.48,111.5,0.0,111.5,32.81,32.81,kazakhstan
task_grid_v6_45.48_60.68.kml,45.48,60.68,107.2,0.0,107.2,60.35,60.35,kazakhstan
task_grid_v6_46.48_60.98.kml,46.48,60.98,106.4,106.4,0.0,11.96,11.96,kazakhstan
task_grid_v6_45.08_61.18.kml,45.08,61.18,103.2,0.0,103.2,38.2,38.2,kazakhstan
task_grid_v6_46.18_59.58.kml,46.18,59.58,102.9,65.5,37.4,4.17,4.17,kazakhstan
task_grid_v6_44.88_60.68.kml,44.88,60.68,98.8,0.0,98.8,37.44,37.44,kazakhstan
task_grid_v6_45.98_59.28.kml,45.98,59.28,93.2,93.2,0.0,3.67,3.67,kazakhstan
task_grid_v6_46.38_59.78.kml,46.38,59.78,90.1,90.1,0.0,0.99,0.99,kazakhstan
task_grid_v6_46.48_59.68.kml,46.48,59.68,86.8,86.8,0.0,0.15,0.15,kazakhstan
task_grid_v6_45.78_60.08.kml,45.78,60.08,86.0,0.0,86.0,42.95,42.95,kazakhstan
task_grid_v6_44.58_60.98.kml,44.58,60.98,83.8,0.0,83.8,1.64,1.64,kazakhstan
task_grid_v6_46.38_59.98.kml,46.38,59.98,80.7,75.8,4.9,1.02,1.02,kazakhstan
task_grid_v6_45.48_61.38.kml,45.48,61.38,78.7,0.0,78.7,19.66,19.66,kazakhstan
task_grid_v6_45.88_61.58.kml,45.88,61.58,78.0,78.0,0.0,0.72,0.72,kazakhstan
task_grid_v6_45.88_58.98.kml,45.88,58.98,74.9,0.0,74.9,10.02,10.02,kazakhstan
task_grid_v6_46.18_59.68.kml,46.18,59.68,74.9,0.0,74.9,11.76,11.76,kazakhstan
task_grid_v6_45.68_61.48.kml,45.68,61.48,74.3,72.5,1.8,1.63,1.63,kazakhstan
task_grid_v6_45.98_59.18.kml,45.98,59.18,68.0,68.0,0.0,1.84,1.84,kazakhstan
task_grid_v6_45.38_60.88.kml,45.38,60.88,68.0,0.0,68.0,54.71,54.71,kazakhstan
task_grid_v6_43.98_61.88.kml,43.98,61.88,66.5,66.5,0.0,38.51,41.07,kazakhstan
task_grid_v6_45.78_61.58.kml,45.78,61.58,66.0,53.4,12.5,0.04,0.04,kazakhstan
task_grid_v6_44.68_60.88.kml,44.68,60.88,66.0,0.0,66.0,10.35,10.35,kazakhstan
task_grid_v6_46.38_60.68.kml,46.38,60.68,65.4,65.4,0.0,12.53,12.53,kazakhstan
task_grid_v6_45.38_60.78.kml,45.38,60.78,64.8,0.0,64.8,61.29,61.29,kazakhstan
task_grid_v6_46.28_60.48.kml,46.28,60.48,64.6,36.6,28.0,7.12,7.12,kazakhstan
task_grid_v6_44.78_60.78.kml,44.78,60.78,62.3,0.0,62.3,23.88,23.88,kazakhstan
task_grid_v6_44.78_61.28.kml,44.78,61.28,58.4,0.0,58.4,4.85,4.85,kazakhstan
task_grid_v6_46.18_58.78.kml,46.18,58.78,57.7,57.7,0.0,0.02,0.02,kazakhstan
task_grid_v6_45.68_61.18.kml,45.68,61.18,56.1,0.0,56.1,20.06,20.06,kazakhstan
task_grid_v6_46.38_60.18.kml,46.38,60.18,56.0,43.5,12.4,12.41,12.41,kazakhstan
task_grid_v6_45.38_58.88.kml,45.38,58.88,55.8,0.0,55.8,22.09,28.6,kazakhstan
task_grid_v6_45.48_61.28.kml,45.48,61.28,51.1,0.0,51.1,24.33,24.33,kazakhstan
task_grid_v6_44.58_61.08.kml,44.58,61.08,48.1,0.0,48.1,0.23,0.23,kazakhstan
task_grid_v6_45.58_61.48.kml,45.58,61.48,47.8,12.6,35.2,9.23,9.23,kazakhstan
task_grid_v6_45.28_61.28.kml,45.28,61.28,45.0,0.0,45.0,33.06,33.06,kazakhstan
task_grid_v6_45.38_61.58.kml,45.38,61.58,44.2,0.0,44.2,10.92,10.92,kazakhstan
task_grid_v6_45.78_61.78.kml,45.78,61.78,43.9,43.9,0.0,1.29,1.29,kazakhstan
task_grid_v6_44.98_60.68.kml,44.98,60.68,41.4,0.0,41.4,46.22,46.22,kazakhstan
task_grid_v6_43.98_61.68.kml,43.98,61.68,40.5,40.5,0.0,37.05,44.95,kazakhstan
task_grid_v6_44.58_60.68.kml,44.58,60.68,38.4,16.0,22.4,21.29,21.29,kazakhstan
task_grid_v6_45.68_60.78.kml,45.68,60.78,37.7,37.7,0.0,37.07,37.07,kazakhstan
task_grid_v6_46.08_61.28.kml,46.08,61.28,37.5,37.5,0.0,1.11,1.11,kazakhstan
task_grid_v6_45.38_60.58.kml,45.38,60.58,34.6,0.0,34.6,73.81,73.81,kazakhstan
task_grid_v6_46.08_59.28.kml,46.08,59.28,34.4,34.4,0.0,2.21,2.21,kazakhstan
task_grid_v6_46.48_61.08.kml,46.48,61.08,34.1,34.1,0.0,9.61,9.61,kazakhstan
task_grid_v6_45.78_60.38.kml,45.78,60.38,34.0,0.0,34.0,46.16,46.16,kazakhstan
task_grid_v6_45.88_60.58.kml,45.88,60.58,32.1,0.0,32.1,27.64,27.64,kazakhstan
task_grid_v6_44.98_61.38.kml,44.98,61.38,31.8,0.0,31.8,25.6,25.6,kazakhstan
task_grid_v6_45.98_59.68.kml,45.98,59.68,31.3,0.0,31.3,15.48,15.48,kazakhstan
task_grid_v6_46.08_59.08.kml,46.08,59.08,31.1,12.3,18.8,0.76,0.76,kazakhstan
task_grid_v6_45.88_61.88.kml,45.88,61.88,25.0,25.0,0.0,9.5,9.5,kazakhstan
task_grid_v6_46.28_60.68.kml,46.28,60.68,24.5,24.5,0.0,5.48,5.48,kazakhstan
task_grid_v6_46.38_61.78.kml,46.38,61.78,24.4,12.4,12.0,0.37,0.37,kazakhstan
task_grid_v6_46.08_59.18.kml,46.08,59.18,23.4,23.4,0.0,0.89,0.89,kazakhstan
task_grid_v6_45.28_61.38.kml,45.28,61.38,22.2,0.0,22.2,25.23,25.23,kazakhstan
task_grid_v6_45.58_59.58.kml,45.58,59.58,22.1,0.0,22.1,24.44,24.44,kazakhstan
task_grid_v6_46.48_59.58.kml,46.48,59.58,20.2,20.2,0.0,3.36,3.36,kazakhstan
task_grid_v6_43.98_61.58.kml,43.98,61.58,19.4,19.4,0.0,36.37,47.99,kazakhstan
task_grid_v6_45.98_58.78.kml,45.98,58.78,15.7,0.0,15.7,0.1,0.1,kazakhstan
task_grid_v6_45.68_58.98.kml,45.68,58.98,15.7,0.0,15.7,22.19,22.19,kazakhstan
