filename,centroid_lat,centroid_lon,area_ha,distance_to_road_km
task_grid_45.27_59.08.kml,45.27,59.08,8145.4,222.79
task_grid_45.17_60.88.kml,45.17,60.88,8141.8,295.36
task_grid_45.77_60.58.kml,45.77,60.58,8109.6,328.51
task_grid_44.27_60.28.kml,44.27,60.28,8020.1,198.26
task_grid_45.07_58.98.kml,45.07,58.98,8018.9,199.2
task_grid_44.87_60.58.kml,44.87,60.58,8015.0,255.74
task_grid_44.57_60.58.kml,44.57,60.58,8000.5,235.98
task_grid_45.67_60.38.kml,45.67,60.38,7952.0,310.33
task_grid_45.37_59.08.kml,45.37,59.08,7944.8,233.28
task_grid_44.67_60.88.kml,44.67,60.88,7891.1,262.02
task_grid_45.77_60.38.kml,45.77,60.38,7860.8,319.42
task_grid_44.27_60.48.kml,44.27,60.48,7853.6,212.37
task_grid_44.77_60.88.kml,44.77,60.88,7839.0,268.1
task_grid_45.47_60.58.kml,45.47,60.58,7829.9,302.52
task_grid_45.67_60.58.kml,45.67,60.58,7817.2,319.7
task_grid_45.47_59.08.kml,45.47,59.08,7791.2,243.83
task_grid_44.87_60.68.kml,44.87,60.68,7769.6,261.9
task_grid_44.77_61.18.kml,44.77,61.18,7747.5,288.08
task_grid_45.57_61.08.kml,45.57,61.08,7736.2,337.25
task_grid_45.67_60.28.kml,45.67,60.28,7725.8,305.85
task_grid_44.67_60.58.kml,44.67,60.58,7635.2,242.24
task_grid_45.47_59.18.kml,45.47,59.18,7617.9,246.38
task_grid_45.57_59.18.kml,45.57,59.18,7573.5,256.86
task_grid_45.77_61.08.kml,45.77,61.08,7522.7,353.34
task_grid_44.27_58.98.kml,44.27,58.98,7497.5,119.44
task_grid_44.97_60.38.kml,44.97,60.38,7458.5,251.32
task_grid_45.47_58.88.kml,45.47,58.88,7445.1,239.44
task_grid_44.87_61.18.kml,44.87,61.18,7444.1,294.01
task_grid_45.57_60.98.kml,45.57,60.98,7431.6,331.79
task_grid_44.57_59.08.kml,44.57,59.08,7408.0,151.93
task_grid_44.97_61.18.kml,44.97,61.18,7350.3,300.23
task_grid_45.47_60.38.kml,45.47,60.38,7345.5,292.57
task_grid_45.67_60.18.kml,45.67,60.18,7310.1,301.51
task_grid_45.57_61.18.kml,45.57,61.18,7272.6,342.8
task_grid_45.67_61.18.kml,45.67,61.18,7242.4,350.63
task_grid_44.87_60.48.kml,44.87,60.48,7230.7,249.69
task_grid_44.17_60.38.kml,44.17,60.38,7227.4,200.31
task_grid_45.27_60.38.kml,45.27,60.38,7218.2,275.46
task_grid_45.17_60.28.kml,45.17,60.28,7172.6,261.93
task_grid_45.47_60.68.kml,45.47,60.68,7123.2,307.69
task_grid_45.67_61.28.kml,45.67,61.28,7117.9,356.14
task_grid_45.77_60.28.kml,45.77,60.28,7072.4,315.07
task_grid_43.87_60.28.kml,43.87,60.28,7062.3,180.88
task_grid_45.47_60.48.kml,45.47,60.48,7032.6,297.48
task_grid_45.27_58.78.kml,45.27,58.78,7031.5,215.96
task_grid_45.07_60.28.kml,45.07,60.28,7022.7,253.7
task_grid_44.17_58.88.kml,44.17,58.88,7003.4,105.75
task_grid_45.57_60.38.kml,45.57,60.38,6964.7,301.37
task_grid_45.57_60.58.kml,45.57,60.58,6961.6,311.03
task_grid_45.77_60.88.kml,45.77,60.88,6910.5,343.07
task_grid_45.77_60.98.kml,45.77,60.98,6903.4,348.16
task_grid_45.77_60.68.kml,45.77,60.68,6823.7,333.25
task_grid_44.17_60.28.kml,44.17,60.28,6823.6,193.1
task_grid_44.37_60.68.kml,44.37,60.68,6792.2,231.64
task_grid_44.77_60.58.kml,44.77,60.58,6753.1,248.83
task_grid_45.47_61.08.kml,45.47,61.08,6737.1,329.47
task_grid_45.07_60.88.kml,45.07,60.88,6724.8,288.15
task_grid_45.47_61.18.kml,45.47,61.18,6702.2,335.16
task_grid_45.37_60.38.kml,45.37,60.38,6644.8,283.93
task_grid_44.17_58.98.kml,44.17,58.98,6581.6,110.47
task_grid_45.37_60.88.kml,45.37,60.88,6521.0,310.49
task_grid_45.37_60.78.kml,45.37,60.78,6485.6,304.95
task_grid_45.57_60.48.kml,45.57,60.48,6354.1,306.14
task_grid_44.67_59.08.kml,44.67,59.08,6344.1,161.66
task_grid_44.47_60.78.kml,44.47,60.78,6283.1,243.9
task_grid_45.37_59.18.kml,45.37,59.18,6242.1,235.95
task_grid_45.87_60.58.kml,45.87,60.58,6232.4,337.46
task_grid_44.27_60.38.kml,44.27,60.38,6230.8,205.28
task_grid_45.57_61.28.kml,45.57,61.28,6215.0,348.45
task_grid_44.27_58.88.kml,44.27,58.88,6166.8,115.1
task_grid_45.87_60.78.kml,45.87,60.78,6157.2,346.79
task_grid_45.77_59.88.kml,45.77,59.88,6145.9,299.18
task_grid_44.57_60.88.kml,44.57,60.88,6087.5,256.28
task_grid_45.07_59.08.kml,45.07,59.08,6016.0,202.02
task_grid_45.77_60.48.kml,45.77,60.48,6002.5,323.9
task_grid_44.27_60.58.kml,44.27,60.58,5998.8,219.53
task_grid_43.97_60.38.kml,43.97,60.38,5982.9,191.94
task_grid_45.57_59.08.kml,45.57,59.08,5981.5,254.42
task_grid_45.17_59.18.kml,45.17,59.18,5962.5,215.31
task_grid_45.87_60.68.kml,45.87,60.68,5905.2,342.06
task_grid_45.47_60.98.kml,45.47,60.98,5874.0,323.87
task_grid_46.07_60.28.kml,46.07,60.28,5857.3,343.43
task_grid_45.27_59.18.kml,45.27,59.18,5754.1,225.59
task_grid_44.67_60.98.kml,44.67,60.98,5697.9,268.77
task_grid_45.67_60.08.kml,45.67,60.08,5667.3,297.32
task_grid_45.07_58.88.kml,45.07,58.88,5659.9,196.66
task_grid_45.67_60.48.kml,45.67,60.48,5629.2,314.95
task_grid_44.87_60.38.kml,44.87,60.38,5483.5,243.75
task_grid_45.87_60.48.kml,45.87,60.48,5447.5,332.98
task_grid_45.87_60.88.kml,45.87,60.88,5408.0,351.63
task_grid_45.37_61.08.kml,45.37,61.08,5384.4,321.88
task_grid_46.07_59.78.kml,46.07,59.78,5373.2,325.76
task_grid_44.17_58.78.kml,44.17,58.78,5339.1,101.44
task_grid_44.37_60.48.kml,44.37,60.48,5307.1,217.62
task_grid_45.87_60.18.kml,45.87,60.18,5294.1,320.35
task_grid_45.87_61.18.kml,45.87,61.18,5240.1,366.8
task_grid_44.37_58.88.kml,44.37,58.88,5205.8,124.74
task_grid_45.37_60.98.kml,45.37,60.98,5172.0,316.14
task_grid_45.87_59.98.kml,45.87,59.98,5155.1,312.65
task_grid_44.57_58.98.kml,44.57,58.98,5103.7,148.12
task_grid_44.07_60.48.kml,44.07,60.48,5051.2,203.3
task_grid_43.87_60.38.kml,43.87,60.38,5008.6,188.59
task_grid_43.97_60.28.kml,43.97,60.28,4983.9,184.37
task_grid_45.67_60.78.kml,45.67,60.78,4948.4,329.56
task_grid_44.37_59.08.kml,44.37,59.08,4946.6,133.13
task_grid_44.97_61.28.kml,44.97,61.28,4940.3,306.73
task_grid_45.87_60.28.kml,45.87,60.28,4892.5,324.42
task_grid_45.87_59.88.kml,45.87,59.88,4883.9,309.03
task_grid_46.07_59.88.kml,46.07,59.88,4876.9,328.99
task_grid_45.57_60.88.kml,45.57,60.88,4854.6,326.43
task_grid_45.77_60.78.kml,45.77,60.78,4834.5,338.1
task_grid_44.77_59.18.kml,44.77,59.18,4818.6,175.21
task_grid_45.67_59.78.kml,45.67,59.78,4807.3,285.71
task_grid_45.57_60.68.kml,45.57,60.68,4796.2,316.05
task_grid_45.67_60.98.kml,45.67,60.98,4755.6,339.89
task_grid_44.37_58.98.kml,44.37,58.98,4746.2,128.75
task_grid_43.57_60.18.kml,43.57,60.18,4736.8,166.24
task_grid_45.47_59.28.kml,45.47,59.28,4700.0,249.16
task_grid_44.77_59.08.kml,44.77,59.08,4671.4,171.56
task_grid_44.57_60.48.kml,44.57,60.48,4667.9,229.37
task_grid_43.97_60.18.kml,43.97,60.18,4582.8,176.85
task_grid_44.17_59.08.kml,44.17,59.08,4577.9,115.57
task_grid_46.07_59.98.kml,46.07,59.98,4566.7,332.38
task_grid_45.37_61.18.kml,45.37,61.18,4566.5,327.72
task_grid_45.17_60.98.kml,45.17,60.98,4512.5,301.31
task_grid_43.97_60.48.kml,43.97,60.48,4404.4,199.54
task_grid_45.87_61.08.kml,45.87,61.08,4395.1,361.64
task_grid_45.47_61.28.kml,45.47,61.28,4393.5,340.95
task_grid_45.37_58.78.kml,45.37,58.78,4392.5,226.77
task_grid_45.87_60.08.kml,45.87,60.08,4369.0,316.42
task_grid_45.87_60.38.kml,45.87,60.38,4336.1,328.63
task_grid_45.67_61.08.kml,45.67,61.08,4318.5,345.21
task_grid_44.07_60.38.kml,44.07,60.38,4285.5,195.86
task_grid_45.67_60.88.kml,45.67,60.88,4284.8,334.67
task_grid_45.37_59.28.kml,45.37,59.28,4253.6,238.86
task_grid_45.77_61.28.kml,45.77,61.28,4240.1,364.01
task_grid_45.57_60.28.kml,45.57,60.28,4237.4,296.75
task_grid_45.77_59.98.kml,45.77,59.98,4215.0,302.92
task_grid_44.47_58.98.kml,44.47,58.98,4206.6,138.33
task_grid_44.17_60.48.kml,44.17,60.48,4197.5,207.59
task_grid_46.17_60.28.kml,46.17,60.28,4094.8,353.08
task_grid_44.27_59.08.kml,44.27,59.08,4092.2,124.16
task_grid_44.17_60.68.kml,44.17,60.68,4038.8,222.29
task_grid_45.77_59.78.kml,45.77,59.78,4018.6,295.6
task_grid_46.17_59.98.kml,46.17,59.98,4016.5,342.36
task_grid_45.57_58.98.kml,45.57,58.98,4006.2,252.21
task_grid_45.47_60.78.kml,45.47,60.78,3963.7,312.97
task_grid_44.27_60.68.kml,44.27,60.68,3963.3,226.74
task_grid_45.37_61.28.kml,45.37,61.28,3953.0,333.64
task_grid_43.57_60.28.kml,43.57,60.28,3941.6,174.27
task_grid_45.77_59.68.kml,45.77,59.68,3915.4,292.2
task_grid_45.57_61.38.kml,45.57,61.38,3861.9,354.19
task_grid_45.47_60.88.kml,45.47,60.88,3798.9,318.37
task_grid_46.07_60.18.kml,46.07,60.18,3699.8,339.6
task_grid_44.67_60.48.kml,44.67,60.48,3698.5,235.82
task_grid_45.57_59.28.kml,45.57,59.28,3519.5,259.52
task_grid_44.07_60.58.kml,44.07,60.58,3462.1,210.79
task_grid_45.57_59.78.kml,45.57,59.78,3437.7,275.91
task_grid_44.77_60.48.kml,44.77,60.48,3404.7,242.6
task_grid_45.57_59.98.kml,45.57,59.98,3354.4,283.76
task_grid_45.17_59.28.kml,45.17,59.28,3299.7,218.5
task_grid_45.17_61.18.kml,45.17,61.18,3236.3,313.49
task_grid_46.17_60.48.kml,46.17,60.48,3199.2,360.91
task_grid_44.97_60.28.kml,44.97,60.28,3170.5,245.69
task_grid_44.37_59.18.kml,44.37,59.18,3165.7,137.84
task_grid_43.87_60.18.kml,43.87,60.18,3106.0,173.19
task_grid_45.67_61.38.kml,45.67,61.38,3099.8,361.75
task_grid_44.17_60.18.kml,44.17,60.18,3094.7,185.96
task_grid_44.47_60.48.kml,44.47,60.48,3088.3,223.29
task_grid_45.27_61.18.kml,45.27,61.18,3087.3,320.49
task_grid_44.97_59.28.kml,44.97,59.28,3057.4,198.55
task_grid_45.77_60.18.kml,45.77,60.18,3045.8,310.87
task_grid_45.77_59.48.kml,45.77,59.48,3011.1,285.94
task_grid_43.97_60.58.kml,43.97,60.58,3004.0,207.18
task_grid_45.67_59.88.kml,45.67,59.88,3001.2,289.41
task_grid_44.47_59.08.kml,44.47,59.08,2996.8,142.41
task_grid_46.17_60.38.kml,46.17,60.38,2992.1,356.93
task_grid_44.47_58.88.kml,44.47,58.88,2981.1,134.61
task_grid_46.17_60.08.kml,46.17,60.08,2978.9,345.78
task_grid_45.87_59.68.kml,45.87,59.68,2976.8,302.3
task_grid_45.07_58.78.kml,45.07,58.78,2973.8,194.42
task_grid_44.87_59.28.kml,44.87,59.28,2971.4,188.77
task_grid_45.27_59.28.kml,45.27,59.28,2936.0,228.64
task_grid_44.27_58.78.kml,44.27,58.78,2909.4,111.16
task_grid_44.17_60.58.kml,44.17,60.58,2875.5,214.91
task_grid_46.17_60.18.kml,46.17,60.18,2857.4,349.36
task_grid_45.77_59.38.kml,45.77,59.38,2850.2,283.09
task_grid_45.67_59.98.kml,45.67,59.98,2828.4,293.28
task_grid_45.07_59.18.kml,45.07,59.18,2813.5,205.12
task_grid_43.57_60.08.kml,43.57,60.08,2787.2,158.21
task_grid_45.57_59.88.kml,45.57,59.88,2778.3,279.75
task_grid_44.67_61.08.kml,44.67,61.08,2751.2,275.59
task_grid_45.07_59.28.kml,45.07,59.28,2748.3,208.47
task_grid_46.07_60.08.kml,46.07,60.08,2744.2,335.91
task_grid_45.57_60.18.kml,45.57,60.18,2713.1,292.27
task_grid_45.97_60.18.kml,45.97,60.18,2712.7,329.93
task_grid_45.97_60.08.kml,45.97,60.08,2693.2,326.12
task_grid_44.47_59.18.kml,44.47,59.18,2664.2,146.81
task_grid_46.07_60.38.kml,46.07,60.38,2646.8,347.4
task_grid_45.27_61.08.kml,45.27,61.08,2582.0,314.51
task_grid_46.07_60.58.kml,46.07,60.58,2559.3,355.73
task_grid_45.87_60.98.kml,45.87,60.98,2552.0,356.58
task_grid_45.57_60.78.kml,45.57,60.78,2433.4,321.18
task_grid_44.67_58.98.kml,44.67,58.98,2384.5,158.09
task_grid_45.27_59.38.kml,45.27,59.38,2383.1,231.91
task_grid_45.77_60.08.kml,45.77,60.08,2362.3,306.82
task_grid_44.47_60.88.kml,44.47,60.88,2361.3,250.9
task_grid_45.17_59.38.kml,45.17,59.38,2341.5,221.94
task_grid_45.07_59.38.kml,45.07,59.38,2306.6,212.07
task_grid_45.47_58.78.kml,45.47,58.78,2300.1,237.62
task_grid_45.87_59.58.kml,45.87,59.58,2280.0,299.19
task_grid_45.57_60.08.kml,45.57,60.08,2279.6,287.93
task_grid_45.07_60.98.kml,45.07,60.98,2266.5,294.25
task_grid_44.57_59.18.kml,44.57,59.18,2079.7,156.06
task_grid_44.17_59.18.kml,44.17,59.18,2056.2,120.98
task_grid_43.77_60.28.kml,43.77,60.28,2053.3,178.01
task_grid_43.77_60.78.kml,43.77,60.78,2026.5,217.42
task_grid_44.87_59.18.kml,44.87,59.18,2014.1,185.05
task_grid_46.07_60.48.kml,46.07,60.48,1981.8,351.5
task_grid_44.27_60.78.kml,44.27,60.78,1947.6,234.01
task_grid_44.57_61.08.kml,44.57,61.08,1943.4,270.16
task_grid_46.17_59.88.kml,46.17,59.88,1919.7,339.08
task_grid_44.87_59.08.kml,44.87,59.08,1853.9,181.6
task_grid_46.07_59.68.kml,46.07,59.68,1853.7,322.7
task_grid_45.17_61.08.kml,45.17,61.08,1845.8,307.36
task_grid_45.27_60.28.kml,45.27,60.28,1841.8,270.37
task_grid_44.17_60.78.kml,44.17,60.78,1822.7,229.71
task_grid_46.17_59.78.kml,46.17,59.78,1794.6,335.95
task_grid_44.87_60.28.kml,44.87,60.28,1768.6,237.94
task_grid_45.77_59.28.kml,45.77,59.28,1760.4,280.43
task_grid_45.27_61.28.kml,45.27,61.28,1651.4,326.56
task_grid_45.97_59.08.kml,45.97,59.08,1644.8,297.19
task_grid_45.57_58.88.kml,45.57,58.88,1636.2,250.23
task_grid_44.07_60.28.kml,44.07,60.28,1613.5,188.46
task_grid_44.57_60.98.kml,44.57,60.98,1608.4,263.19
task_grid_45.17_58.78.kml,45.17,58.78,1569.9,205.17
task_grid_45.77_59.58.kml,45.77,59.58,1544.0,288.98
task_grid_44.87_61.28.kml,44.87,61.28,1432.4,300.66
task_grid_44.77_58.98.kml,44.77,58.98,1397.4,168.21
task_grid_46.17_60.68.kml,46.17,60.68,1392.8,369.27
task_grid_45.87_59.48.kml,45.87,59.48,1380.5,296.26
task_grid_45.67_59.68.kml,45.67,59.68,1354.9,282.18
task_grid_46.17_60.58.kml,46.17,60.58,1331.0,365.03
task_grid_44.67_59.18.kml,44.67,59.18,1296.5,165.54
task_grid_45.07_60.18.kml,45.07,60.18,1288.3,248.39
task_grid_43.67_60.28.kml,43.67,60.28,1287.4,175.8
task_grid_44.67_61.18.kml,44.67,61.18,1285.6,282.47
task_grid_45.47_60.28.kml,45.47,60.28,1268.7,287.79
task_grid_46.37_59.58.kml,46.37,59.58,1261.2,351.09
task_grid_43.87_60.48.kml,43.87,60.48,1247.2,196.34
task_grid_46.27_59.48.kml,46.27,59.48,1237.3,338.06
task_grid_45.37_59.38.kml,45.37,59.38,1229.5,241.99
task_grid_44.77_60.38.kml,44.77,60.38,1212.8,236.47
task_grid_44.37_60.88.kml,44.37,60.88,1163.4,245.91
task_grid_44.17_58.68.kml,44.17,58.68,1145.5,97.62
task_grid_44.27_59.18.kml,44.27,59.18,1128.0,129.21
task_grid_45.47_59.38.kml,45.47,59.38,1089.0,252.16
task_grid_44.47_60.98.kml,44.47,60.98,1038.8,257.97
task_grid_44.37_60.28.kml,44.37,60.28,1037.6,203.9
task_grid_45.87_61.28.kml,45.87,61.28,1034.5,372.05
task_grid_45.07_61.08.kml,45.07,61.08,1024.3,300.45
task_grid_45.97_58.88.kml,45.97,58.88,1010.1,293.64
task_grid_44.97_59.18.kml,44.97,59.18,996.7,195.02
task_grid_44.27_60.18.kml,44.27,60.18,984.7,191.33
task_grid_45.97_58.98.kml,45.97,58.98,956.9,295.32
task_grid_45.97_60.28.kml,45.97,60.28,935.7,333.87
task_grid_44.37_60.78.kml,44.37,60.78,932.2,238.75
task_grid_46.17_59.68.kml,46.17,59.68,922.8,332.98
task_grid_45.47_61.38.kml,45.47,61.38,884.9,346.82
task_grid_43.77_60.38.kml,43.77,60.38,865.5,185.86
task_grid_46.37_60.38.kml,46.37,60.38,856.1,376.26
task_grid_46.17_60.78.kml,46.17,60.78,831.0,373.62
task_grid_46.27_59.78.kml,46.27,59.78,824.8,346.2
task_grid_46.27_59.58.kml,46.27,59.58,792.6,340.61
task_grid_45.17_60.18.kml,45.17,60.18,778.0,256.8
task_grid_45.67_59.18.kml,45.67,59.18,734.3,267.4
task_grid_45.67_59.08.kml,45.67,59.08,729.3,265.06
task_grid_45.87_59.78.kml,45.87,59.78,700.8,305.58
task_grid_43.57_59.98.kml,43.57,59.98,683.3,150.19
task_grid_45.87_59.28.kml,45.87,59.28,682.6,290.96
task_grid_46.27_60.78.kml,46.27,60.78,681.2,382.79
task_grid_43.77_59.98.kml,43.77,59.98,660.3,154.6
task_grid_44.37_58.78.kml,44.37,58.78,633.4,121.12
task_grid_46.17_59.58.kml,46.17,59.58,617.1,330.18
task_grid_43.57_60.38.kml,43.57,60.38,613.4,182.3
task_grid_44.97_59.38.kml,44.97,59.38,612.6,202.34
task_grid_45.57_59.38.kml,45.57,59.38,606.1,262.4
task_grid_43.67_60.08.kml,43.67,60.08,604.8,159.92
task_grid_44.57_59.78.kml,44.57,59.78,600.7,186.26
task_grid_46.37_59.48.kml,46.37,59.48,582.9,348.62
task_grid_45.17_61.28.kml,45.17,61.28,581.7,319.7
task_grid_45.97_59.88.kml,45.97,59.88,581.6,318.97
task_grid_46.47_59.98.kml,46.47,59.98,567.2,372.68
task_grid_44.57_59.68.kml,44.57,59.68,542.3,180.69
task_grid_43.97_60.08.kml,43.97,60.08,535.5,169.38
task_grid_46.27_60.48.kml,46.27,60.48,520.1,370.43
task_grid_46.37_60.68.kml,46.37,60.68,514.6,387.93
task_grid_44.47_61.08.kml,44.47,61.08,514.2,265.09
task_grid_44.97_59.08.kml,44.97,59.08,508.1,191.76
task_grid_44.27_60.88.kml,44.27,60.88,498.4,241.33
task_grid_45.87_58.78.kml,45.87,58.78,495.9,281.23
task_grid_45.37_60.28.kml,45.37,60.28,491.6,278.99
task_grid_43.67_60.18.kml,43.67,60.18,489.4,167.85
task_grid_45.87_59.38.kml,45.87,59.38,468.3,293.52
task_grid_45.67_59.28.kml,45.67,59.28,464.0,269.95
task_grid_45.77_61.48.kml,45.77,61.48,462.9,375.05
task_grid_44.07_60.68.kml,44.07,60.68,460.7,218.32
task_grid_45.77_61.78.kml,45.77,61.78,455.9,392.24
task_grid_45.07_60.08.kml,45.07,60.08,436.5,243.23
task_grid_44.07_60.18.kml,44.07,60.18,430.0,181.12
task_grid_46.27_60.38.kml,46.27,60.38,417.4,366.55
task_grid_45.77_61.38.kml,45.77,61.38,416.3,369.49
task_grid_44.97_58.98.kml,44.97,58.98,415.7,188.78
task_grid_44.37_60.18.kml,44.37,60.18,407.7,197.17
task_grid_46.27_60.58.kml,46.27,60.58,398.1,374.43
task_grid_44.17_60.88.kml,44.17,60.88,397.2,237.18
task_grid_46.37_60.08.kml,46.37,60.08,396.5,365.74
task_grid_46.37_59.98.kml,46.37,59.98,384.0,362.51
task_grid_44.17_59.58.kml,44.17,59.58,376.1,145.12
task_grid_45.67_58.68.kml,45.67,58.68,373.7,257.96
task_grid_45.67_61.48.kml,45.67,61.48,362.0,367.44
task_grid_45.87_61.78.kml,45.87,61.78,353.5,399.66
task_grid_45.87_61.48.kml,45.87,61.48,337.1,382.84
task_grid_43.67_59.98.kml,43.67,59.98,328.4,152.0
task_grid_44.17_60.08.kml,44.17,60.08,314.7,178.9
task_grid_46.37_60.28.kml,46.37,60.28,311.4,372.62
task_grid_45.77_58.68.kml,45.77,58.68,306.7,268.93
task_grid_43.57_60.68.kml,43.57,60.68,301.2,206.44
task_grid_43.57_59.88.kml,43.57,59.88,297.6,142.18
task_grid_45.77_61.58.kml,45.77,61.58,294.3,380.7
task_grid_43.87_60.58.kml,43.87,60.58,283.0,204.11
task_grid_44.97_60.08.kml,44.97,60.08,278.6,234.85
task_grid_46.47_59.88.kml,46.47,59.88,277.2,369.69
task_grid_44.37_60.38.kml,44.37,60.38,276.6,210.72
task_grid_46.47_60.88.kml,46.47,60.88,276.1,405.58
task_grid_44.87_60.08.kml,44.87,60.08,274.7,226.7
task_grid_46.27_60.28.kml,46.27,60.28,274.3,362.81
task_grid_46.27_60.08.kml,46.27,60.08,272.8,355.73
task_grid_46.27_59.88.kml,46.27,59.88,271.9,349.22
task_grid_45.37_61.38.kml,45.37,61.38,267.9,339.65
task_grid_44.57_58.88.kml,44.57,58.88,267.2,144.66
task_grid_43.87_60.88.kml,43.87,60.88,266.9,227.55
task_grid_45.57_59.68.kml,45.57,59.68,262.0,272.24
task_grid_46.27_60.68.kml,46.27,60.68,258.3,378.55
task_grid_44.77_59.28.kml,44.77,59.28,251.2,179.15
task_grid_45.87_61.98.kml,45.87,61.98,240.9,411.25
task_grid_45.07_59.98.kml,45.07,59.98,240.9,238.22
task_grid_46.07_60.68.kml,46.07,60.68,240.5,360.08
task_grid_44.97_60.18.kml,44.97,60.18,236.1,240.2
task_grid_44.97_58.88.kml,44.97,58.88,221.6,186.09
task_grid_46.27_59.98.kml,46.27,59.98,221.3,352.4
task_grid_46.27_60.18.kml,46.27,60.18,220.6,359.2
task_grid_45.77_59.18.kml,45.77,59.18,214.6,277.98
task_grid_45.97_60.38.kml,45.97,60.38,197.0,337.96
task_grid_45.87_58.68.kml,45.87,58.68,195.5,279.92
task_grid_45.77_61.68.kml,45.77,61.68,185.8,386.43
task_grid_45.97_59.98.kml,45.97,59.98,182.9,322.47
task_grid_43.77_59.78.kml,43.77,59.78,180.1,139.15
task_grid_43.67_60.68.kml,43.67,60.68,173.7,207.68
task_grid_46.37_59.68.kml,46.37,59.68,173.1,353.71
task_grid_43.67_60.38.kml,43.67,60.38,171.1,183.75
task_grid_43.77_60.08.kml,43.77,60.08,164.5,162.38
task_grid_46.37_60.18.kml,46.37,60.18,163.3,369.11
task_grid_45.67_61.58.kml,45.67,61.58,159.6,373.21
task_grid_44.77_60.18.kml,44.77,60.18,157.0,224.57
task_grid_43.67_59.88.kml,43.67,59.88,137.9,144.11
task_grid_45.67_58.98.kml,45.67,58.98,128.2,262.94
task_grid_45.97_58.78.kml,45.97,58.78,126.5,292.18
task_grid_46.37_60.48.kml,46.37,60.48,124.5,380.02
task_grid_45.97_59.78.kml,45.97,59.78,123.9,315.64
task_grid_44.77_61.28.kml,44.77,61.28,123.9,294.88
task_grid_45.77_58.98.kml,45.77,58.98,119.6,273.71
task_grid_43.87_60.78.kml,43.87,60.78,119.6,219.72
task_grid_45.07_61.18.kml,45.07,61.18,117.8,306.73
